File Name,Category,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),Lossless
I56_16_05.png,low,7.99914,-0.00512,-0.00356,-0.00082,99.22587,33.4873,0.6992,0.6907,True
